source_id,food_id,flavor_name,food_name,orig_content,flavor_group,food_sum,normalized
556,295,ketone,Painted comber,1990.0,chemical,10718.0,0.18567
570,295,lemon peel,Painted comber,1161.0,fruity,10718.0,0.10832
446,296,diphenyl oxide,Atlantic pollock,1497.0,green,14239.0,0.10513
465,296,everlasting,Atlantic pollock,2286.0,floral,14239.0,0.16054
474,296,feta cheese,Atlantic pollock,4075.0,milky,14239.0,0.28619
484,296,foliage,Atlantic pollock,2129.0,floral,14239.0,0.14952
556,296,ketone,Atlantic pollock,2683.0,chemical,14239.0,0.18843
570,296,lemon peel,Atlantic pollock,1569.0,fruity,14239.0,0.11019
446,297,diphenyl oxide,Atlantic wolffish,2488.0,green,21898.0,0.11362
465,297,everlasting,Atlantic wolffish,3858.0,floral,21898.0,0.17618
474,297,feta cheese,Atlantic wolffish,5168.0,milky,21898.0,0.236
484,297,foliage,Atlantic wolffish,3417.0,floral,21898.0,0.15604
556,297,ketone,Atlantic wolffish,4375.0,chemical,21898.0,0.19979
570,297,lemon peel,Atlantic wolffish,2592.0,fruity,21898.0,0.11837
446,299,diphenyl oxide,Striped bass,1366.0,green,12987.0,0.10518
465,299,everlasting,Striped bass,2085.0,floral,12987.0,0.16055
474,299,feta cheese,Striped bass,3716.0,milky,12987.0,0.28613
484,299,foliage,Striped bass,1942.0,floral,12987.0,0.14953
556,299,ketone,Striped bass,2447.0,chemical,12987.0,0.18842
570,299,lemon peel,Striped bass,1431.0,fruity,12987.0,0.11019
446,301,diphenyl oxide,Beech nut,172.0,green,1944.0,0.08848
465,301,everlasting,Beech nut,346.0,floral,1944.0,0.17798
474,301,feta cheese,Beech nut,367.0,milky,1944.0,0.18879
484,301,foliage,Beech nut,319.0,floral,1944.0,0.16409
556,301,ketone,Beech nut,414.0,chemical,1944.0,0.21296
570,301,lemon peel,Beech nut,326.0,fruity,1944.0,0.1677
446,302,diphenyl oxide,Beluga whale,1887.0,green,22838.0,0.08263
465,302,everlasting,Beluga whale,2810.0,floral,22838.0,0.12304
474,302,feta cheese,Beluga whale,6313.0,milky,22838.0,0.27643
484,302,foliage,Beluga whale,4079.0,floral,22838.0,0.17861
556,302,ketone,Beluga whale,4268.0,chemical,22838.0,0.18688
570,302,lemon peel,Beluga whale,3481.0,fruity,22838.0,0.15242
446,306,diphenyl oxide,Blue crab,2599.0,green,23111.0,0.11246
465,306,everlasting,Blue crab,3441.0,floral,23111.0,0.14889
474,306,feta cheese,Blue crab,6077.0,milky,23111.0,0.26295
484,306,foliage,Blue crab,4411.0,floral,23111.0,0.19086
556,306,ketone,Blue crab,3956.0,chemical,23111.0,0.17117
570,306,lemon peel,Blue crab,2627.0,fruity,23111.0,0.11367
446,307,diphenyl oxide,Blue mussel,1143.0,green,11221.0,0.10186
465,307,everlasting,Blue mussel,1560.0,floral,11221.0,0.13903
474,307,feta cheese,Blue mussel,2668.0,milky,11221.0,0.23777
484,307,foliage,Blue mussel,2233.0,floral,11221.0,0.199
556,307,ketone,Blue mussel,2160.0,chemical,11221.0,0.1925
570,307,lemon peel,Blue mussel,1457.0,fruity,11221.0,0.12985
446,308,diphenyl oxide,Northern bluefin tuna,1797.0,green,17087.0,0.10517
465,308,everlasting,Northern bluefin tuna,2743.0,floral,17087.0,0.16053
474,308,feta cheese,Northern bluefin tuna,4889.0,milky,17087.0,0.28612
484,308,foliage,Northern bluefin tuna,2556.0,floral,17087.0,0.14959
556,308,ketone,Northern bluefin tuna,3220.0,chemical,17087.0,0.18845
570,308,lemon peel,Northern bluefin tuna,1882.0,fruity,17087.0,0.11014
446,309,diphenyl oxide,Bluefish,1543.0,green,14677.0,0.10513
465,309,everlasting,Bluefish,2356.0,floral,14677.0,0.16052
474,309,feta cheese,Bluefish,4200.0,milky,14677.0,0.28616
484,309,foliage,Bluefish,2195.0,floral,14677.0,0.14955
556,309,ketone,Bluefish,2766.0,chemical,14677.0,0.18846
570,309,lemon peel,Bluefish,1617.0,fruity,14677.0,0.11017
446,312,diphenyl oxide,Breadfruit,1450.75,green,11268.65,0.12874
465,312,everlasting,Breadfruit,2395.75,floral,11268.65,0.2126
474,312,feta cheese,Breadfruit,2510.15,milky,11268.65,0.22276
484,312,foliage,Breadfruit,1952.25,floral,11268.65,0.17325
556,312,ketone,Breadfruit,1411.25,chemical,11268.65,0.12524
570,312,lemon peel,Breadfruit,1548.5,fruity,11268.65,0.13742
446,313,diphenyl oxide,Breadnut tree seed,1073.0,green,5426.0,0.19775
465,313,everlasting,Breadnut tree seed,1412.0,floral,5426.0,0.26023
474,313,feta cheese,Breadnut tree seed,636.0,milky,5426.0,0.11721
484,313,foliage,Breadnut tree seed,916.0,floral,5426.0,0.16882
556,313,ketone,Breadnut tree seed,663.0,chemical,5426.0,0.12219
570,313,lemon peel,Breadnut tree seed,726.0,fruity,5426.0,0.1338
446,314,diphenyl oxide,Rapini,165.0,green,1772.0,0.09312
465,314,everlasting,Rapini,337.0,floral,1772.0,0.19018
474,314,feta cheese,Rapini,437.0,milky,1772.0,0.24661
484,314,foliage,Rapini,271.0,floral,1772.0,0.15293
556,314,ketone,Rapini,273.0,chemical,1772.0,0.15406
570,314,lemon peel,Rapini,289.0,fruity,1772.0,0.16309
446,317,diphenyl oxide,Burbot,1488.0,green,14144.0,0.1052
465,317,everlasting,Burbot,2270.0,floral,14144.0,0.16049
474,317,feta cheese,Burbot,4048.0,milky,14144.0,0.2862
484,317,foliage,Burbot,2115.0,floral,14144.0,0.14953
556,317,ketone,Burbot,2665.0,chemical,14144.0,0.18842
570,317,lemon peel,Burbot,1558.0,fruity,14144.0,0.11015
446,319,diphenyl oxide,American butterfish,1331.0,green,12656.0,0.10517
465,319,everlasting,American butterfish,2031.0,floral,12656.0,0.16048
474,319,feta cheese,American butterfish,3622.0,milky,12656.0,0.28619
484,319,foliage,American butterfish,1893.0,floral,12656.0,0.14957
556,319,ketone,American butterfish,2385.0,chemical,12656.0,0.18845
570,319,lemon peel,American butterfish,1394.0,fruity,12656.0,0.11015
446,320,diphenyl oxide,Butternut,1970.9,green,14936.1,0.13196
465,320,everlasting,Butternut,3108.6,floral,14936.1,0.20813
474,320,feta cheese,Butternut,1553.3,milky,14936.1,0.104
484,320,foliage,Butternut,3042.05,floral,14936.1,0.20367
556,320,ketone,Butternut,2767.9,chemical,14936.1,0.18532
570,320,lemon peel,Butternut,2493.35,fruity,14936.1,0.16693
446,321,diphenyl oxide,Butternut squash,235.0,green,1599.0,0.14697
465,321,everlasting,Butternut squash,303.0,floral,1599.0,0.18949
474,321,feta cheese,Butternut squash,258.0,milky,1599.0,0.16135
484,321,foliage,Butternut squash,258.0,floral,1599.0,0.16135
556,321,ketone,Butternut squash,294.0,chemical,1599.0,0.18386
570,321,lemon peel,Butternut squash,251.0,fruity,1599.0,0.15697
446,326,diphenyl oxide,Carob,1765.0,green,14622.68,0.1207
465,326,everlasting,Carob,2514.0,floral,14622.68,0.17192
474,326,feta cheese,Carob,2828.0,milky,14622.68,0.1934
484,326,foliage,Carob,2758.0,floral,14622.68,0.18861
556,326,ketone,Carob,2511.0,chemical,14622.68,0.17172
570,326,lemon peel,Carob,2234.0,fruity,14622.68,0.15278
633,326,neroli,Carob,12.68,floral,14622.68,0.00087
446,327,diphenyl oxide,Common carp,1374.0,green,13062.0,0.10519
465,327,everlasting,Common carp,2097.0,floral,13062.0,0.16054
474,327,feta cheese,Common carp,3738.0,milky,13062.0,0.28617
484,327,foliage,Common carp,1953.0,floral,13062.0,0.14952
556,327,ketone,Common carp,2461.0,chemical,13062.0,0.18841
570,327,lemon peel,Common carp,1439.0,fruity,13062.0,0.11017
446,328,diphenyl oxide,Cassava,134.5,green,1470.25,0.09148
465,328,everlasting,Cassava,270.0,floral,1470.25,0.18364
474,328,feta cheese,Cassava,296.75,milky,1470.25,0.20184
484,328,foliage,Cassava,217.5,floral,1470.25,0.14793
556,328,ketone,Cassava,293.75,chemical,1470.25,0.1998
570,328,lemon peel,Cassava,257.75,fruity,1470.25,0.17531
446,329,diphenyl oxide,Channel catfish,2917.0,green,27655.0,0.10548
465,329,everlasting,Channel catfish,4371.0,floral,27655.0,0.15805
474,329,feta cheese,Channel catfish,7861.0,milky,27655.0,0.28425
484,329,foliage,Channel catfish,4224.0,floral,27655.0,0.15274
556,329,ketone,Channel catfish,5112.0,chemical,27655.0,0.18485
570,329,lemon peel,Channel catfish,3170.0,fruity,27655.0,0.11463
446,330,diphenyl oxide,Chayote,409.5,green,3439.5,0.11906
465,330,everlasting,Chayote,810.5,floral,3439.5,0.23564
474,330,feta cheese,Chayote,466.75,milky,3439.5,0.1357
484,330,foliage,Chayote,529.0,floral,3439.5,0.1538
556,330,ketone,Chayote,657.0,chemical,3439.5,0.19102
570,330,lemon peel,Chayote,566.75,fruity,3439.5,0.16478
446,331,diphenyl oxide,Cherimoya,31.0,green,408.0,0.07598
465,331,everlasting,Cherimoya,63.0,floral,408.0,0.15441
474,331,feta cheese,Cherimoya,42.0,milky,408.0,0.10294
484,331,foliage,Cherimoya,52.0,floral,408.0,0.12745
556,331,ketone,Cherimoya,63.0,chemical,408.0,0.15441
570,331,lemon peel,Cherimoya,157.0,fruity,408.0,0.3848
446,332,diphenyl oxide,Chervil,394.0,green,3310.0,0.11903
465,332,everlasting,Chervil,700.0,floral,3310.0,0.21148
474,332,feta cheese,Chervil,370.0,milky,3310.0,0.11178
484,332,foliage,Chervil,558.0,floral,3310.0,0.16858
556,332,ketone,Chervil,800.0,chemical,3310.0,0.24169
570,332,lemon peel,Chervil,488.0,fruity,3310.0,0.14743
446,333,diphenyl oxide,Chia,563.0,green,5258.3,0.10707
465,333,everlasting,Chia,950.0,floral,5258.3,0.18067
474,333,feta cheese,Chia,970.0,milky,5258.3,0.18447
484,333,foliage,Chia,943.0,floral,5258.3,0.17934
556,333,ketone,Chia,1044.0,chemical,5258.3,0.19854
570,333,lemon peel,Chia,776.0,fruity,5258.3,0.14758
633,333,neroli,Chia,12.3,floral,5258.3,0.00234
446,334,diphenyl oxide,Chicken,8690.0,green,65960.0,0.13175
465,334,everlasting,Chicken,14100.0,floral,65960.0,0.21377
484,334,foliage,Chicken,15330.0,floral,65960.0,0.23241
556,334,ketone,Chicken,15300.0,chemical,65960.0,0.23196
570,334,lemon peel,Chicken,12540.0,fruity,65960.0,0.19012
446,336,diphenyl oxide,Chinese chestnut,548.0,green,4897.0,0.11191
465,336,everlasting,Chinese chestnut,964.0,floral,4897.0,0.19686
474,336,feta cheese,Chinese chestnut,998.0,milky,4897.0,0.2038
484,336,foliage,Chinese chestnut,805.0,floral,4897.0,0.16439
556,336,ketone,Chinese chestnut,874.0,chemical,4897.0,0.17848
570,336,lemon peel,Chinese chestnut,708.0,fruity,4897.0,0.14458
446,339,diphenyl oxide,Cisco,1193.0,green,11345.0,0.10516
465,339,everlasting,Cisco,1821.0,floral,11345.0,0.16051
474,339,feta cheese,Cisco,3247.0,milky,11345.0,0.28621
484,339,foliage,Cisco,1696.0,floral,11345.0,0.14949
556,339,ketone,Cisco,2138.0,chemical,11345.0,0.18845
570,339,lemon peel,Cisco,1250.0,fruity,11345.0,0.11018
446,341,diphenyl oxide,Coconut,1947.0,green,17167.0,0.11342
465,341,everlasting,Coconut,3833.0,floral,17167.0,0.22328
474,341,feta cheese,Coconut,2295.0,milky,17167.0,0.13369
484,341,foliage,Coconut,3122.0,floral,17167.0,0.18186
556,341,ketone,Coconut,3275.0,chemical,17167.0,0.19077
570,341,lemon peel,Coconut,2695.0,fruity,17167.0,0.15699
446,342,diphenyl oxide,Pacific cod,1232.0,green,10649.0,0.11569
465,342,everlasting,Pacific cod,1628.0,floral,10649.0,0.15288
474,342,feta cheese,Pacific cod,3115.0,milky,10649.0,0.29252
484,342,foliage,Pacific cod,1581.0,floral,10649.0,0.14846
556,342,ketone,Pacific cod,1953.0,chemical,10649.0,0.1834
570,342,lemon peel,Pacific cod,1140.0,fruity,10649.0,0.10705
446,343,diphenyl oxide,Atlantic cod,4261.0,green,40511.0,0.10518
465,343,everlasting,Atlantic cod,6502.0,floral,40511.0,0.1605
474,343,feta cheese,Atlantic cod,11592.0,milky,40511.0,0.28614
484,343,foliage,Atlantic cod,6059.0,floral,40511.0,0.14956
556,343,ketone,Atlantic cod,7634.0,chemical,40511.0,0.18844
570,343,lemon peel,Atlantic cod,4463.0,fruity,40511.0,0.11017
446,344,diphenyl oxide,Common octopus,1431.0,green,14057.0,0.1018
465,344,everlasting,Common octopus,1954.0,floral,14057.0,0.13901
474,344,feta cheese,Common octopus,3342.0,milky,14057.0,0.23775
484,344,foliage,Common octopus,2799.0,floral,14057.0,0.19912
556,344,ketone,Common octopus,2706.0,chemical,14057.0,0.1925
570,344,lemon peel,Common octopus,1825.0,fruity,14057.0,0.12983
446,345,diphenyl oxide,Corn salad,304.0,green,4061.25,0.07485
465,345,everlasting,Corn salad,836.0,floral,4061.25,0.20585
474,345,feta cheese,Corn salad,852.75,milky,4061.25,0.20997
484,345,foliage,Corn salad,667.0,floral,4061.25,0.16424
556,345,ketone,Corn salad,743.0,chemical,4061.25,0.18295
570,345,lemon peel,Corn salad,658.5,fruity,4061.25,0.16214
446,346,diphenyl oxide,Cottonseed,6215.0,green,47543.0,0.13072
465,346,everlasting,Cottonseed,8851.0,floral,47543.0,0.18617
474,346,feta cheese,Cottonseed,8754.0,milky,47543.0,0.18413
484,346,foliage,Cottonseed,8363.0,floral,47543.0,0.1759
556,346,ketone,Cottonseed,8005.0,chemical,47543.0,0.16837
570,346,lemon peel,Cottonseed,7355.0,fruity,47543.0,0.1547
446,347,diphenyl oxide,Catjang pea,1297.0,green,11209.0,0.11571
465,347,everlasting,Catjang pea,1911.0,floral,11209.0,0.17049
474,347,feta cheese,Catjang pea,2714.0,milky,11209.0,0.24213
484,347,foliage,Catjang pea,1655.0,floral,11209.0,0.14765
556,347,ketone,Catjang pea,1830.0,chemical,11209.0,0.16326
570,347,lemon peel,Catjang pea,1802.0,fruity,11209.0,0.16076
446,348,diphenyl oxide,Malus (Crab apple),24.0,green,263.0,0.09125
465,348,everlasting,Malus (Crab apple),57.0,floral,263.0,0.21673
474,348,feta cheese,Malus (Crab apple),50.0,milky,263.0,0.19011
484,348,foliage,Malus (Crab apple),48.0,floral,263.0,0.18251
556,348,ketone,Malus (Crab apple),42.0,chemical,263.0,0.1597
570,348,lemon peel,Malus (Crab apple),42.0,fruity,263.0,0.1597
446,350,diphenyl oxide,Atlantic croaker,1221.0,green,11522.0,0.10597
465,350,everlasting,Atlantic croaker,1863.0,floral,11522.0,0.16169
474,350,feta cheese,Atlantic croaker,3204.0,milky,11522.0,0.27808
484,350,foliage,Atlantic croaker,1704.0,floral,11522.0,0.14789
556,350,ketone,Atlantic croaker,2142.0,chemical,11522.0,0.18591
570,350,lemon peel,Atlantic croaker,1388.0,fruity,11522.0,0.12047
446,351,diphenyl oxide,Cusk,1463.0,green,13911.0,0.10517
465,351,everlasting,Cusk,2233.0,floral,13911.0,0.16052
474,351,feta cheese,Cusk,3980.0,milky,13911.0,0.2861
484,351,foliage,Cusk,2081.0,floral,13911.0,0.14959
556,351,ketone,Cusk,2621.0,chemical,13911.0,0.18841
570,351,lemon peel,Cusk,1533.0,fruity,13911.0,0.1102
446,352,diphenyl oxide,Cuttlefish,1559.0,green,15308.0,0.10184
465,352,everlasting,Cuttlefish,2128.0,floral,15308.0,0.13901
474,352,feta cheese,Cuttlefish,3640.0,milky,15308.0,0.23778
484,352,foliage,Cuttlefish,3048.0,floral,15308.0,0.19911
556,352,ketone,Cuttlefish,2946.0,chemical,15308.0,0.19245
570,352,lemon peel,Cuttlefish,1987.0,fruity,15308.0,0.1298
446,355,diphenyl oxide,Dock,233.0,green,1967.3,0.11844
465,355,everlasting,Dock,375.0,floral,1967.3,0.19062
474,355,feta cheese,Dock,325.0,milky,1967.3,0.1652
484,355,foliage,Dock,322.0,floral,1967.3,0.16368
556,355,ketone,Dock,374.0,chemical,1967.3,0.19011
570,355,lemon peel,Dock,328.0,fruity,1967.3,0.16673
633,355,neroli,Dock,10.3,floral,1967.3,0.00524
446,356,diphenyl oxide,Dolphin fish,1426.0,green,13550.0,0.10524
465,356,everlasting,Dolphin fish,2175.0,floral,13550.0,0.16052
474,356,feta cheese,Dolphin fish,3877.0,milky,13550.0,0.28613
484,356,foliage,Dolphin fish,2026.0,floral,13550.0,0.14952
556,356,ketone,Dolphin fish,2553.0,chemical,13550.0,0.18841
570,356,lemon peel,Dolphin fish,1493.0,fruity,13550.0,0.11018
446,357,diphenyl oxide,Freshwater drum,1351.0,green,12847.0,0.10516
465,357,everlasting,Freshwater drum,2063.0,floral,12847.0,0.16058
474,357,feta cheese,Freshwater drum,3676.0,milky,12847.0,0.28614
484,357,foliage,Freshwater drum,1921.0,floral,12847.0,0.14953
556,357,ketone,Freshwater drum,2421.0,chemical,12847.0,0.18845
570,357,lemon peel,Freshwater drum,1415.0,fruity,12847.0,0.11014
446,359,diphenyl oxide,Dungeness crab,1322.0,green,12591.0,0.105
465,359,everlasting,Dungeness crab,1865.0,floral,12591.0,0.14812
474,359,feta cheese,Dungeness crab,3454.0,milky,12591.0,0.27432
484,359,foliage,Dungeness crab,2393.0,floral,12591.0,0.19006
556,359,ketone,Dungeness crab,2247.0,chemical,12591.0,0.17846
570,359,lemon peel,Dungeness crab,1310.0,fruity,12591.0,0.10404
446,361,diphenyl oxide,Eastern oyster,1537.0,green,13418.0,0.11455
465,361,everlasting,Eastern oyster,2033.0,floral,13418.0,0.15151
474,361,feta cheese,Eastern oyster,3176.0,milky,13418.0,0.2367
484,361,foliage,Eastern oyster,2461.0,floral,13418.0,0.18341
556,361,ketone,Eastern oyster,2400.0,chemical,13418.0,0.17886
570,361,lemon peel,Eastern oyster,1811.0,fruity,13418.0,0.13497
446,362,diphenyl oxide,Freshwater eel,1421.0,green,13507.0,0.1052
465,362,everlasting,Freshwater eel,2168.0,floral,13507.0,0.16051
474,362,feta cheese,Freshwater eel,3865.0,milky,13507.0,0.28615
484,362,foliage,Freshwater eel,2020.0,floral,13507.0,0.14955
556,362,ketone,Freshwater eel,2545.0,chemical,13507.0,0.18842
570,362,lemon peel,Freshwater eel,1488.0,fruity,13507.0,0.11017
446,363,diphenyl oxide,Elderberry,305.0,green,1148.0,0.26568
465,363,everlasting,Elderberry,199.0,floral,1148.0,0.17334
474,363,feta cheese,Elderberry,93.0,milky,1148.0,0.08101
484,363,foliage,Elderberry,216.0,floral,1148.0,0.18815
556,363,ketone,Elderberry,178.0,chemical,1148.0,0.15505
570,363,lemon peel,Elderberry,151.0,fruity,1148.0,0.13153
604,363,mercaptan,Elderberry,5.42,chemical,1148.0,0.00472
633,363,neroli,Elderberry,0.58,floral,1148.0,0.00051
446,367,diphenyl oxide,European anchovy,1662.0,green,15803.0,0.10517
465,367,everlasting,European anchovy,2536.0,floral,15803.0,0.16048
474,367,feta cheese,European anchovy,4522.0,milky,15803.0,0.28615
484,367,foliage,European anchovy,2364.0,floral,15803.0,0.14959
556,367,ketone,European anchovy,2978.0,chemical,15803.0,0.18845
570,367,lemon peel,European anchovy,1741.0,fruity,15803.0,0.11017
446,368,diphenyl oxide,European chestnut,661.95,green,7475.75,0.08855
465,368,everlasting,European chestnut,1325.95,floral,7475.75,0.17737
474,368,feta cheese,European chestnut,1410.3,milky,7475.75,0.18865
484,368,foliage,European chestnut,1233.15,floral,7475.75,0.16495
556,368,ketone,European chestnut,1597.8,chemical,7475.75,0.21373
570,368,lemon peel,European chestnut,1246.6,fruity,7475.75,0.16675
446,369,diphenyl oxide,Turbot,2337.0,green,20777.0,0.11248
465,369,everlasting,Turbot,3567.0,floral,20777.0,0.17168
474,369,feta cheese,Turbot,4864.0,milky,20777.0,0.23411
484,369,foliage,Turbot,3338.0,floral,20777.0,0.16066
556,369,ketone,Turbot,4215.0,chemical,20777.0,0.20287
570,369,lemon peel,Turbot,2456.0,fruity,20777.0,0.11821
446,371,diphenyl oxide,Florida pompano,1424.0,green,13533.0,0.10522
465,371,everlasting,Florida pompano,2172.0,floral,13533.0,0.1605
474,371,feta cheese,Florida pompano,3872.0,milky,13533.0,0.28612
484,371,foliage,Florida pompano,2024.0,floral,13533.0,0.14956
556,371,ketone,Florida pompano,2550.0,chemical,13533.0,0.18843
570,371,lemon peel,Florida pompano,1491.0,fruity,13533.0,0.11018
446,372,diphenyl oxide,Ginkgo nuts,337.5,green,7608.95,0.04436
465,372,everlasting,Ginkgo nuts,1567.05,floral,7608.95,0.20595
474,372,feta cheese,Ginkgo nuts,1142.7,milky,7608.95,0.15018
484,372,foliage,Ginkgo nuts,1283.7,floral,7608.95,0.16871
556,372,ketone,Ginkgo nuts,1356.6,chemical,7608.95,0.17829
570,372,lemon peel,Ginkgo nuts,1921.4,fruity,7608.95,0.25252
446,374,diphenyl oxide,Grape,89.0,green,2256.16,0.03945
465,374,everlasting,Grape,317.0,floral,2256.16,0.1405
474,374,feta cheese,Grape,182.0,milky,2256.16,0.08067
484,374,foliage,Grape,313.0,floral,2256.16,0.13873
556,374,ketone,Grape,736.0,chemical,2256.16,0.32622
570,374,lemon peel,Grape,619.0,fruity,2256.16,0.27436
633,374,neroli,Grape,0.16,floral,2256.16,7e-05
446,375,diphenyl oxide,Greenland halibut/turbot,1967.0,green,18024.0,0.10913
465,375,everlasting,Greenland halibut/turbot,3269.0,floral,18024.0,0.18137
474,375,feta cheese,Greenland halibut/turbot,4212.0,milky,18024.0,0.23369
484,375,foliage,Greenland halibut/turbot,2914.0,floral,18024.0,0.16167
556,375,ketone,Greenland halibut/turbot,3503.0,chemical,18024.0,0.19435
570,375,lemon peel,Greenland halibut/turbot,2159.0,fruity,18024.0,0.11978
446,377,diphenyl oxide,Grouper,1493.0,green,14193.0,0.10519
465,377,everlasting,Grouper,2278.0,floral,14193.0,0.1605
474,377,feta cheese,Grouper,4061.0,milky,14193.0,0.28613
484,377,foliage,Grouper,2123.0,floral,14193.0,0.14958
556,377,ketone,Grouper,2675.0,chemical,14193.0,0.18847
570,377,lemon peel,Grouper,1563.0,fruity,14193.0,0.11012
